ProductName,SupplierID,CategoryID,Price
Power Granola 714,25,11,"124,78"
Prime Serum 715,30,5,"125,98"
Pure Cleanser 716,29,10,"126,78"
Power Cream 717,48,1,"127,14"
Prime Mixer 718,29,5,"128,99"
Deluxe Serum 719,32,14,"129,93"
Ultra Cleanser 720,35,5,"130,54"
Essential Biscuit 721,19,11,"131,01"
Essential Granola 722,22,11,"132,53"
Fresh Sauce 723,26,14,133
Quick Bar 724,13,7,"134,75"
Quick Serum 725,40,7,"135,03"
Bright Serum 726,37,4,"136,6"
Fresh Mixer 727,4,11,"137,34"
Prime Blend 728,46,15,"138,01"
Max Juice 729,8,1,"139,13"
Pro Granola 730,33,1,"140,88"
Quick Mixer 731,25,3,"141,93"
Pro Cleanser 732,20,1,"142,86"
Deluxe Widget 733,22,5,"143,48"
Bright Blend 734,1,7,144
Eco Tablet 735,45,14,"145,01"
Pure Blend 736,30,8,"146,36"
Max Serum 737,45,4,"147,52"
Classic Serum 738,48,14,"148,03"
Pure Serum 739,25,12,"149,56"
Pure Juice 740,3,1,"150,93"
Smart Bar 741,6,3,"151,75"
Quick Widget 742,16,9,"152,61"
Max Sauce 743,19,14,"153,35"
Essential Bar 744,32,11,"154,68"
Quick Mixer 745,17,2,"155,64"
Classic Bar 746,20,2,"156,7"
Quick Mixer 747,35,7,"157,85"
Ultra Crunch 748,1,7,"158,92"
Classic Blend 749,10,10,"159,17"
Deluxe Granola 750,48,12,"160,53"
Power Blend 751,27,6,"161,99"
Power Crunch 752,17,10,"162,21"
Fresh Tablet 753,36,9,"163,36"
Prime Tablet 754,28,10,"164,45"
Deluxe Mixer 755,31,11,"165,84"
Bright Cream 756,20,3,"166,41"
Pro Blend 757,39,9,"167,18"
Pure Juice 758,14,11,"168,15"
Prime Blend 759,2,8,"169,57"
Essential Bar 760,32,4,"170,8"
Fresh Mixer 761,34,15,"171,55"
Deluxe Sauce 762,37,8,"172,15"
Ultra Serum 763,7,1,"173,69"
Deluxe Mixer 764,7,7,"174,17"
Fresh Granola 765,11,1,"175,35"
Ultra Bar 766,16,1,"176,22"
Power Granola 767,49,1,"177,21"
Select Serum 768,24,10,"178,13"
Essential Mixer 769,44,14,"179,42"
Bright Juice 770,19,2,"180,73"
Power Crunch 771,49,5,"181,84"
Ultra Widget 772,8,15,"182,57"
Pro Blend 773,38,13,"183,8"
Ultra Bar 774,48,13,"184,95"
Power Granola 775,11,4,"185,11"
Pure Cream 776,23,11,"186,94"
Select Blend 777,11,11,"187,89"
Classic Sauce 778,13,6,"188,11"
Prime Blend 779,10,6,"189,09"
Prime Widget 780,6,12,"190,62"
Quick Granola 781,24,6,"191,29"
Fresh Crunch 782,42,9,"192,42"
Eco Snack 783,27,4,"193,44"
Smart Mixer 784,30,7,"194,73"
Eco Serum 785,29,11,"195,51"
Pure Tablet 786,41,10,"196,3"
Fresh Cleanser 787,8,3,"197,99"
Deluxe Tablet 788,28,15,"198,38"
Max Bar 789,47,14,"199,37"
Smart Serum 790,49,2,"200,3"
Eco Serum 791,26,2,"201,95"
Pure Granola 792,29,15,"202,24"
Eco Serum 793,30,4,"203,24"
Deluxe Blend 794,41,7,"204,42"
Quick Sauce 795,14,1,"205,73"
Classic Cleanser 796,30,10,"206,14"
Ultra Widget 797,33,9,"207,76"
Fresh Serum 798,45,6,"208,26"
Deluxe Serum 799,33,13,"209,32"
Pure Granola 800,39,12,"10,03"
Select Sauce 801,35,4,"11,03"
Smart Granola 802,12,10,"12,3"
Max Granola 803,14,10,"13,21"
Quick Serum 804,26,6,"14,61"
Pure Tablet 805,1,10,"15,04"
Ultra Juice 806,32,13,"16,49"
Power Cleanser 807,4,6,"17,38"
Max Serum 808,4,10,"18,1"
Pro Blend 809,6,7,"19,63"
Prime Tablet 810,17,14,"20,57"
Eco Blend 811,12,6,"21,21"
Quick Granola 812,27,6,"22,12"
Bright Tablet 813,18,14,"23,54"
Eco Cleanser 814,13,11,"24,56"
Bright Sauce 815,8,8,"25,95"
Bright Cleanser 816,25,11,"26,14"
Select Bar 817,30,14,"27,68"
Prime Cream 818,42,4,"28,19"
Pure Granola 819,8,8,"29,75"
Quick Crunch 820,4,3,"30,06"
Smart Tablet 821,13,5,"31,29"
Power Cream 822,8,9,"32,59"
Eco Blend 823,44,5,"33,54"
Power Juice 824,49,7,"34,82"
Classic Mixer 825,45,14,"35,36"
Pure Blend 826,23,15,"36,94"
Essential Tablet 827,8,1,"37,99"
Ultra Cleanser 828,18,10,"38,67"
Eco Crunch 829,33,8,"39,98"
Power Blend 830,3,5,"40,13"
Prime Blend 831,47,1,"41,85"
Pro Serum 832,33,1,"42,63"
Fresh Granola 833,35,12,"43,89"
Quick Cleanser 834,21,11,"44,34"
Max Cream 835,18,5,"45,86"
Fresh Blend 836,41,6,"46,08"
Pro Juice 837,36,12,"47,47"
Select Snack 838,50,1,"48,7"
Deluxe Juice 839,17,1,"49,93"
Bright Widget 840,19,5,"50,51"
Pure Mixer 841,4,10,"51,72"
Bright Biscuit 842,28,8,"52,5"
Ultra Tablet 843,28,13,"53,78"
Select Widget 844,48,10,"54,12"
Prime Granola 845,23,11,"55,47"
Pro Juice 846,40,12,"56,04"
Prime Sauce 847,9,2,"57,04"
Bright Tablet 848,37,8,"58,31"
Prime Juice 849,22,15,"59,17"
Prime Cream 850,7,9,"60,82"
Prime Blend 851,44,14,"61,42"
Pro Cream 852,9,14,"62,38"
Pro Serum 853,36,4,"63,44"
Prime Tablet 854,1,1,"64,72"
Classic Cleanser 855,26,12,"65,47"
Bright Juice 856,23,14,"66,53"
Power Biscuit 857,47,7,"67,65"
Fresh Biscuit 858,37,5,"68,36"
Deluxe Blend 859,42,9,"69,12"
Bright Snack 860,11,14,"70,18"
Select Crunch 861,6,1,"71,23"
Prime Cleanser 862,31,7,"72,75"
Quick Granola 863,33,11,"73,1"
Prime Juice 864,40,14,"74,58"
Deluxe Cream 865,24,13,"75,17"
Select Tablet 866,43,6,"76,85"
Prime Blend 867,39,5,"77,22"
Max Granola 868,49,15,"78,71"
Prime Juice 869,17,8,"79,41"
Select Snack 870,27,13,"80,74"
Power Crunch 871,13,1,"81,72"
Ultra Biscuit 872,5,12,"82,65"
Select Bar 873,34,1,"83,09"
Max Crunch 874,31,6,"84,39"
Select Snack 875,42,8,"85,23"
Classic Tablet 876,34,2,"86,68"
Pure Blend 877,17,6,"87,13"
Eco Blend 878,37,9,"88,48"
Select Cream 879,45,7,"89,45"
Bright Cream 880,40,14,"90,45"
Quick Juice 881,38,10,"91,3"
Power Snack 882,39,2,"92,38"
Pro Cream 883,27,13,"93,5"
Prime Serum 884,25,8,"94,76"
Pure Juice 885,49,1,"95,04"
Ultra Cleanser 886,2,4,"96,96"
Deluxe Tablet 887,33,2,"97,51"
Fresh Serum 888,17,13,"98,54"
Pro Blend 889,46,6,"99,04"
Eco Sauce 890,46,6,"100,21"
Ultra Cream 891,17,7,"101,69"
Smart Crunch 892,9,1,"102,34"
Max Crunch 893,22,10,"103,73"
Quick Bar 894,9,15,"104,39"
Ultra Biscuit 895,27,1,"105,93"
Ultra Snack 896,17,10,"106,05"
Pro Cleanser 897,38,15,"107,81"
Quick Snack 898,37,15,"108,45"
Fresh Crunch 899,49,12,"109,01"
Pure Bar 900,47,10,"110,15"
Pure Cleanser 901,45,12,"111,54"
Quick Cleanser 902,14,12,"112,45"
Pro Sauce 903,46,9,"113,95"
Deluxe Cleanser 904,28,14,"114,5"
Power Snack 905,22,5,"115,74"
Classic Bar 906,18,14,"116,4"
Pure Crunch 907,13,8,"117,15"
Deluxe Bar 908,17,3,"118,37"
Essential Cream 909,7,6,"119,66"
Pro Tablet 910,14,9,"120,35"
Eco Sauce 911,49,5,"121,32"
Smart Serum 912,45,4,"122,1"
Pro Snack 913,15,3,"123,35"
Pro Biscuit 914,30,1,"124,03"
Eco Biscuit 915,40,4,"125,67"
Quick Biscuit 916,16,3,"126,97"
Power Sauce 917,22,5,"127,36"
Pro Biscuit 918,7,8,"128,11"
Power Blend 919,25,2,"129,53"
Smart Mixer 920,22,1,"130,66"
Quick Serum 921,43,6,"131,46"
Eco Widget 922,44,6,"132,43"
Ultra Cleanser 923,26,2,"133,93"
Classic Crunch 924,37,13,"134,3"
Quick Cream 925,16,8,"135,01"
Max Blend 926,7,8,"136,24"
Max Serum 927,42,11,"137,01"
Smart Snack 928,27,9,"138,12"
Quick Blend 929,7,6,"139,93"
Max Juice 930,23,12,"140,51"
Fresh Granola 931,29,5,"141,33"
Prime Serum 932,38,15,"142,36"
Quick Cleanser 933,5,7,"143,87"
Max Bar 934,30,6,"144,44"
Ultra Juice 935,4,12,"145,93"
Bright Snack 936,2,9,"146,35"
Quick Juice 937,38,8,147
Essential Mixer 938,50,12,"148,87"
Ultra Juice 939,49,11,"149,23"
Smart Cleanser 940,19,3,"150,13"
Eco Serum 941,42,8,"151,65"
Power Widget 942,9,15,"152,9"
Prime Serum 943,8,13,"153,21"
Bright Widget 944,7,7,"154,75"
Fresh Crunch 945,35,1,"155,43"
Essential Sauce 946,44,12,"156,5"
Quick Crunch 947,49,7,"157,1"
Eco Biscuit 948,2,13,"158,21"
Fresh Widget 949,8,13,"159,27"
Eco Blend 950,14,14,"160,16"
Classic Blend 951,47,15,"161,4"
Pure Mixer 952,28,8,"162,46"
Power Bar 953,44,10,"163,12"
Ultra Granola 954,37,11,"164,62"
Classic Serum 955,12,10,"165,55"
Classic Tablet 956,11,6,"166,74"
Quick Widget 957,44,2,"167,92"
Smart Cleanser 958,36,14,168
Smart Cleanser 959,21,2,"169,54"
Deluxe Cream 960,42,1,"170,81"
Bright Serum 961,7,6,"171,18"
Ultra Biscuit 962,3,2,"172,7"
Classic Mixer 963,33,9,"173,47"
Deluxe Granola 964,26,3,"174,58"
Power Blend 965,46,5,"175,29"
Pro Bar 966,36,9,"176,1"
Classic Crunch 967,10,2,"177,05"
Smart Mixer 968,40,14,"178,59"
Fresh Juice 969,28,15,"179,55"
Essential Blend 970,3,9,"180,58"
Pure Granola 971,17,2,"181,01"
Quick Blend 972,32,5,"182,14"
Quick Serum 973,28,10,"183,41"
Ultra Blend 974,40,15,"184,04"
Prime Crunch 975,32,9,"185,23"
Smart Bar 976,40,10,"186,53"
Classic Crunch 977,43,10,"187,3"
Smart Tablet 978,12,1,"188,21"
Eco Widget 979,15,13,"189,75"
Power Biscuit 980,47,1,"190,03"
Essential Sauce 981,23,13,"191,28"
Select Widget 982,23,13,"192,59"
Eco Cleanser 983,21,1,"193,74"
Deluxe Mixer 984,40,12,"194,36"
Classic Biscuit 985,41,1,"195,33"
Ultra Juice 986,10,12,"196,05"
Power Juice 987,6,15,"197,18"
Quick Biscuit 988,23,2,"198,2"
Pure Snack 989,10,14,"199,71"
Max Cleanser 990,48,12,"200,89"
Power Snack 991,44,6,"201,83"
Essential Cream 992,42,5,"202,94"
Pure Sauce 993,8,14,"203,55"
Bright Cream 994,28,8,"204,38"
Max Snack 995,17,3,"205,95"
Fresh Cream 996,21,7,"206,13"
Fresh Serum 997,39,1,"207,4"
Select Cleanser 998,42,13,"208,82"
Fresh Tablet 999,35,15,"209,87"
Fresh Juice 1000,21,5,"10,4"
